Concept,Dataset Categories,Keywords,Positive Prompt Type 1,Negative Prompt Type 1,Positive Prompt Type 2,Negative Prompt Type 2
Academic Journal,AcademicJournal,"journal, journals, peer-reviewed, publication, publications, article, articles, scholarly, citation, citations, abstract, abstracts, DOI, methodology, authors, publisher, impact factor, review, reviewer, published, volume, issue, manuscript, preprint",Academic Journal, ,I talk about academic journals constantly,I do not talk about academic journals constantly
Adult Film Actor,AdultActor,"pornstar, pornstars, porn, adult film, erotic, pornography, adult actress, adult actor, pornographic, hardcore, softcore, adult entertainment, camgirl, adult industry, explicit, adult movie, adult video, XXX, adult star, erotica, scenes",Adult Film Actor, ,I talk about adult film actors constantly,I do not talk about adult film actors constantly
Airline,Airline,"airline, airlines, flight, flights, aviation, passenger, aircraft, airplane, planes, boarding, ticket, terminal, runway, takeoff, landing, pilot, cabin crew, stewardess, baggage, frequent flyer, tarmac, fuselage, fly, flying",Airline, ,I talk about airlines constantly,I do not talk about airlines constantly
Airport,Airport,"airport, airports, terminal, runway, tarmac, departures, arrivals, baggage claim, TSA, customs, concourse, boarding gate, air traffic control, duty-free, carousel, layover, hangar, aerodrome, check-in, boarding pass, aviation",Airport, ,I talk about airports constantly,I do not talk about airports constantly
Album,Album,"album, albums, EP, LP, tracklist, vinyl, discography, mixtape, record, records, release, released, studio album, compilation, charting, tracks, track, songs, booklet, platinum, gold record, Billboard",Album, ,I talk about albums constantly,I do not talk about albums constantly
Ambassador,Ambassador,"ambassador, ambassadors, embassy, diplomacy, diplomat, diplomatic, consulate, envoy, foreign affairs, treaties, delegation, consul, attaché, credentials, ambassadorial, foreign policy, bilateral, plenipotentiary, state visit, diplomatic immunity",Ambassador, ,I talk about ambassadors constantly,I do not talk about ambassadors constantly
Amphibian,Amphibian,"amphibian, amphibians, frog, frogs, toad, toads, salamander, salamanders, newt, newts, tadpole, tadpoles, croak, cold-blooded, vertebrate, herpetology, metamorphosis, spawn, spawning, webbed, semi-aquatic, gills",Amphibian, ,I talk about amphibians constantly,I do not talk about amphibians constantly
Animanga Character,AnimangaCharacter,"anime character, manga character, protagonist, antagonist, shounen, shoujo, waifu, husbando, otaku, cosplay, cosplayer, tsundere, yandere, mecha, seiyuu, filler, canon, arc, weeb, trope, magical girl, sidekick",Animanga Character, ,I talk about animanga characters constantly,I do not talk about animanga characters constantly
Anime,Anime,"anime, animes, animation, studio, episode, episodes, OVA, dub, sub, subbed, dubbed, shounen, shoujo, mecha, isekai, Crunchyroll, Funimation, otaku, myanimelist, broadcast, opening, ending, manga, filler",Anime, ,I talk about anime constantly,I do not talk about anime constantly
Architect,Architect,"architect, architects, architecture, architectural, blueprint, blueprints, building design, drafting, CAD, facade, floor plan, structural, aesthetics, designer, firm, urban planning, landscape architecture, modernist, construct, drafted, building",Architect, ,I talk about architects constantly,I do not talk about architects constantly
Astronaut,Astronaut,"astronaut, astronauts, cosmonaut, spaceflight, NASA, ISS, spacewalk, EVA, space station, zero gravity, microgravity, spacesuit, shuttle, Apollo, orbit, commander, lunar, space mission, aerospace, rocket, launch",Astronaut, ,I talk about astronauts constantly,I do not talk about astronauts constantly
Badminton,BadmintonPlayer,"badminton, shuttlecock, birdie, racket, racquet, net, smash, clear, drop shot, rally, backhand, forehand, court, BWF, doubles, singles, serve, fault, let, match point, stringing",Badminton, ,I talk about badminton constantly,I do not talk about badminton constantly
Band,Band,"band, bands, group, frontman, lead singer, guitarist, drummer, bassist, gig, gigs, concert, tour, touring, setlist, rock band, pop group, backstage, encore, roadie, members, instruments, vocals",Band, ,I talk about bands constantly,I do not talk about bands constantly
Bank,Bank,"bank, banks, banking, teller, branch, ATM, deposit, deposits, withdrawal, loan, loans, checking account, savings account, mortgage, interest rate, vault, overdraft, routing number, credit union, finance, transaction, balance",Bank, ,I talk about banks constantly,I do not talk about banks constantly
Baseball,"BaseballPlayer, BaseballSeason, BaseballLeague","baseball, MLB, pitcher, catcher, batter, inning, innings, home run, base, bases, strikeout, strikes, umpire, fastball, curveball, dugout, bullpen, outfield, shortstop, grand slam, bat, glove",Baseball, ,I talk about baseball constantly,I do not talk about baseball constantly
Basketball,"BasketballPlayer, BasketballTeam, BasketballLeague","basketball, hoops, dunk, dribble, rebound, point guard, slam dunk, NBA, backboard, free throw, jump shot, layup, swish, buzzer beater, three-pointer, crossover, alley-oop, jump ball, court, foul, pass",Basketball, ,I talk about basketball constantly,I do not talk about basketball constantly
Beach Volleyball,BeachVolleyballPlayer,"beach volleyball, sand court, volleyball, spike, serve, block, dig, rally, setter, AVP, FIVB, net, bikini, trunks, beach sports, two-on-two, tournament, hit, fault, match, dive",Beach Volleyball, ,I talk about beach volleyball constantly,I do not talk about beach volleyball constantly
Beauty Queen,BeautyQueen,"beauty queen, pageant, pageants, Miss Universe, Miss World, tiara, crown, sash, contestant, swimsuit competition, evening gown, talent portion, reigning, crowned, titleholder, runner-up, glamour, beauty contest, chaperone, catwalk, pose",Beauty Queen, ,I talk about beauty queens constantly,I do not talk about beauty queens constantly
Bird,Bird,"bird, birds, avian, feathers, beak, wings, flight, flock, nest, nesting, ornithology, plumage, songbird, migrate, migration, chirp, talon, raptor, species, roost, hatch",Bird, ,I talk about birds constantly,I do not talk about birds constantly
Bodybuilding,Bodybuilder,"bodybuilding, bodybuilder, muscle, muscles, biceps, triceps, hypertrophy, lifting, weights, gym, IFBB, Mr. Olympia, posing, flex, flexing, protein, steroids, physique, workout, barbell, dumbbells",Bodybuilding, ,I talk about bodybuilding constantly,I do not talk about bodybuilding constantly
Boxing,AmateurBoxer,"boxing, boxer, boxers, ring, gloves, punch, knockout, KO, jab, uppercut, hook, bout, rounds, referee, heavyweight, ringside, sparring, corner, TKO, mouthguard, clinch",Boxing, ,I talk about boxing constantly,I do not talk about boxing constantly
Bridge,Bridge,"bridge, bridges, span, suspension bridge, truss, viaduct, overpass, aqueduct, toll, cables, pillars, abutment, cantilever, crossing, arches, deck, drawbridge, footbridge, tollbooth, structural",Bridge, ,I talk about bridge constantly,I do not talk about bridge constantly
Broadcast Network,BroadcastNetwork,"network, broadcast, channel, television network, ABC, CBS, NBC, BBC, programming, viewership, ratings, primetime, syndication, affiliates, television station, broadcasting, lineup, airing, aired, transmission, broadcasted",Broadcast Network, ,I talk about broadcast networks constantly,I do not talk about broadcast networks constantly
Bus Company,BusCompany,"bus, buses, coach, transit, route, routes, timetable, fare, passenger, depot, fleet, greyhound, double-decker, shuttle, driver, terminal, express, charter, stop, minibus, ride",Bus Company, ,I talk about bus companies constantly,I do not talk about bus companies constantly
Business Person,BusinessPerson,"businessman, businesswoman, CEO, executive, entrepreneur, founder, corporate, startup, board of directors, investor, management, enterprise, shareholder, president, chairman, mogul, tycoon, venture capitalist, business, corporation",Business Person, ,I talk about business people constantly,I do not talk about business people constantly
Canal,Canal,"canal, canals, waterway, locks, barges, navigation, towpath, channel, trench, dredging, panama canal, suez canal, aqueduct, vessels, shipping, route, irrigation, inland, sluice, embankments",Canal, ,I talk about canals constantly,I do not talk about canals constantly
Canoeing,Canoeist,"canoe, canoeing, canoeist, paddle, paddling, rapids, kayak, river, strokes, regatta, whitewater, slalom, outrigger, portage, boat, helm, bow, stern, buoyancy, stroke, paddleboard",Canoeing, ,I talk about canoeing constantly,I do not talk about canoeing constantly
Cardinal,Cardinal,"cardinal, cardinals, vatican, pope, conclave, bishop, archbishop, diocese, catholic, roman catholic, chalice, vestments, red hat, papal, holy see, ordained, clergy, basilica, eminence, prelates",Cardinal, ,I talk about cardinals constantly,I do not talk about cardinals constantly
Castle,Castle,"castle, castles, fortress, moat, drawbridge, keep, turrets, battlements, stone walls, medieval, knight, siege, lord, courtyard, dungeon, tower, stronghold, ramparts, chateau, citadel, ruins",Castle, ,I talk about castles constantly,I do not talk about castles constantly
Chef,Chef,"chef, chefs, cook, cooking, culinary, kitchen, recipe, restaurant, menu, gastronomy, sous chef, michelin, bake, baking, grill, fry, ingredients, seasoning, plating, cuisine, stove",Chef, ,I talk about chefs constantly,I do not talk about chefs constantly
Chess,ChessPlayer,"chess, grandmaster, chessboard, checkmate, pawn, knight, bishop, rook, queen, king, castling, stalemate, gambit, openings, tournament, blitz, ELO, FIDE, check, move, board",Chess, ,I talk about chess constantly,I do not talk about chess constantly
Classical Music,"ClassicalMusicComposition, ClassicalMusicArtist","classical music, symphony, orchestra, composer, concerto, sonata, opus, maestro, conductor, strings, violin, cello, piano, beethoven, mozart, bach, repertoire, movements, philharmonic, soprano, concerto",Classical Music, ,I talk about classical music constantly,I do not talk about classical music constantly
Comedian,Comedian,"comedian, comedy, stand-up, jokes, punchline, laugh, laughs, laughter, humor, humorist, hilarious, skit, sketch, improv, sitcom, funny, microphone, audience, stage, tour, gig",Comedian, ,I talk about comedians constantly,I do not talk about comedians constantly
Comic Strip,ComicStrip,"comic strip, comic, comics, panel, panels, cartoon, cartoonist, speech bubble, daily, sunday funnies, illustration, punchline, syndicated, characters, drawing, sketch, satire, humor, newspaper, read",Comic Strip, ,I talk about comic strips constantly,I do not talk about comic strips constantly
Comics Creator,ComicsCreator,"creator, writer, penciler, inker, illustrator, comic book, graphic novel, marvel, dc, panels, storyboard, characters, superhero, plot, issue, published, lettering, colorist, cover art, artistry, draw",Comics Creator, ,I talk about comics creators constantly,I do not talk about comics creators constantly
Congressman,Congressman,"congressman, congresswoman, representative, senate, senator, capitol, district, legislation, bill, voting, committee, terms, elected, bipartisan, parliamentarian, session, house of representatives, lawmaker, constituent, debate",Congressman, ,I talk about congressmen constantly,I do not talk about congressmen constantly
Cycling,"Cyclist, CyclingTeam","cycling, cyclist, bicycle, bike, bikes, pedal, pedaling, gears, saddle, handlebars, peloton, velodrome, ride, riding, route, helmet, tour, sprint, endurance, derailleur, chain",Cycling, ,I talk about cycling constantly,I do not talk about cycling constantly
